label,media,date,longText,major,milestone,important,drawing,collab,video
【Minecraft】 Alexa Play Ungravel,https://i3.ytimg.com/vi/IFcmRn0iCpw/maxresdefault.jpg,5/18/2021,"""You missed a call from Takanashi Kiara...""",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=IFcmRn0iCpw
【CHAT】 #WAHnMILLION YAKISOBAAAaaaa,https://i3.ytimg.com/vi/VS4N6ZZtA-A/maxresdefault.jpg,5/27/2021,1 million filler. 1 million takodachi weeeeeeeeeeeeeee,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=VS4N6ZZtA-A
「DAL ITEMS Vol.1」DRAW A LOT×初音ミク Art by Ninomae Ina’nis(hololive EN) Supported by Wacom/CLIP STUDIO,https://i3.ytimg.com/vi/nFQhhySjLwg/maxresdefault.jpg,6/16/2021,"DRAW A LOT and an official sponsorship from Wacom and CLIP STUDIO!! It's absolutely amazing that you were able to do something like this, and may there be many more opportunities in the future! To think that this came to be from your Miku day illustration stream... May this stream inspire many aspiring artists to continue working hard.",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=nFQhhySjLwg
Drawfest - Ninomae Ina'nis - Let's draw Ninomae Ina'nis ! みんなで Ninomae Ina'nis を描こう！,https://i3.ytimg.com/vi/6gd-92RdSt4/maxresdefault.jpg,7/7/2021,"Another huge event for you; this time Pixiv invited you to participate in Drawfest, an online, interactive drawing festival for the global art community!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=6gd-92RdSt4
【Minecraft】 Ender Dragon Hunt with HoloEN!!!,https://i3.ytimg.com/vi/yYutuz3I5FU/maxresdefault.jpg,7/22/2021,How many bodies must be thrown at the Ender Dragon before Myth triumphs?!,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=yYutuz3I5FU
【Minecraft】 END EXPLORATION,https://i3.ytimg.com/vi/jj4yfUwRV-I/maxresdefault.jpg,7/23/2021,"The hunt for ender cities begin! Will you find an end ship and acquire an elytra for yourself? Spoiler: There was an end ship, alright. Not too sure about the elytra.",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=jj4yfUwRV-I
【Resident Evil 7: Biohazard】 W-W-WAH 【#1】,https://i3.ytimg.com/vi/mzR5CjLXZtE/maxresdefault.jpg,7/26/2021,"The start of horror game week, featuring the much beloved Resident Evil 7: Biohazard! There's nothing quite like shooting at people while wildly exclaiming ""Let's talk!"", is there?",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=mzR5CjLXZtE
『VIOLET』 - Ninomae Ina'nis,https://i3.ytimg.com/vi/8ZdLXELdF9Q/maxresdefault.jpg,8/4/2021,"It was teased for a bit, but the day finally came. The wait was absolutely worth it! Your very first original song! And you sound amazing! And the background track is amazing! And the art is amazing, and so is the MV! And-",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=8ZdLXELdF9Q
【Minecraft】 END EXPLORATION Pt.2,https://i3.ytimg.com/vi/S630gqcJ0CQ/maxresdefault.jpg,8/13/2021,...Glad the end ship wasn't cut in half this time. You now have your very own elytra! Isn't it amazing just how high and fast you can soar with it?,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=S630gqcJ0CQ
It's been a WAHnderful Year!!!! #WAHnniversary,https://i3.ytimg.com/vi/q-zHTI7kiM8/maxresdefault.jpg,9/11/2021,"It really has been a WAHnderful year! Though, the mental damage you suffered from watching your debut stream probably wasn't all that wahnderful... Congratulations on your 1st anniversary after debut! May you achieve much from here on out as well, we'll be here to support you every step of the way!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=q-zHTI7kiM8
