label,media,date,longText,major,important,gaming,drawing,collab,video
【DRAWING】 Gesture Drawing + Doodle #4,https://i3.ytimg.com/vi/BmDH6j8gjUo/maxresdefault.jpg,11/1/2020,"After Inacademy class ended, we got to brainstorm even more adorable and iconic membership emotes!",FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=BmDH6j8gjUo
【HOLOEN COLLAB】 KNOCK KNOCK!!,https://i3.ytimg.com/vi/nD5d_v9ZRpM/maxresdefault.jpg,11/1/2020,"Happy Holo-ween! A full HoloMyth collab playing Secret Neighbor, in which you showcase your incredible deception skills (and terrifying in-game microphone)!",FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=nD5d_v9ZRpM
【DRAWING】ENMA Design + Random Drawing Stream,https://i3.ytimg.com/vi/6k63mnYQrOM/maxresdefault.jpg,11/7/2020,"Your design sense is shown off in this stream, as you give the legendary Enma a proper form!",FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=6k63mnYQrOM
【COLLAB】 Drawing with Iofi-senpai!,https://i3.ytimg.com/vi/WFsdItkJ3Zw/maxresdefault.jpg,11/7/2020,The first collab with HoloID 1st gen: two perfectly normal humans drawing one another! We could tell you two hit it off right away.,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/watch?v=WFsdItkJ3Zw
【DRAWING】 Gesture Drawing + Doodle #6,https://i3.ytimg.com/vi/om0nH98YlJ0/maxresdefault.jpg,11/15/2020,"Congratulations on 500k subscribers, Ina! The usual gesture drawing is always helpful to see, and the doodle with you wearing glasses is super cute. Glasses are really versatile...",TRUE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=om0nH98YlJ0
【HOLOEN COLLAB】 Don't Starve Together!!,https://i3.ytimg.com/vi/DT1cSErJshw/sddefault.jpg,11/21/2020,"First time playing Don't Starve Together! Ame tried her best to keep everyone organized, and somehow you guys managed to get together at the end without too many fatalities...",FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=DT1cSErJshw
【CHAT】 We Need to Tako,https://i3.ytimg.com/vi/lSk_i-M_ZHk/maxresdefault.jpg,12/2/2020,"One of the scariest titles ever created... but you reveal that you're now a senpai! Also, the first stream to include the Christmas Tako loading screen!",FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=lSk_i-M_ZHk
【DRAWING】 Let's Learn Krita Together!!,https://i3.ytimg.com/vi/rEMllwFvzgc/maxresdefault.jpg,12/5/2020,"Learning new programs is always fun! We got the chance to join you as you tried out Krita. Getting some tips along the way, learning a lot about how brushes work, the importance of flipping your canvas, and much more!",FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=rEMllwFvzgc
【Puyo Puyo Tetris 2】 BOIN BOIN,https://i3.ytimg.com/vi/Oi0W1hTnWl8/maxresdefault.jpg,12/15/2020,Your very first sponsored stream! Your gaming prowess was shown to everyone this stream as you calmly destroyed your genmates! Maybe the Tetris player isn't at a slight disadvantage...,TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=Oi0W1hTnWl8
【COLLAB】 HAPPY HOLIDAYS!!!,https://i3.ytimg.com/vi/hFXAOzbrAiI/maxresdefault.jpg,12/18/2020,A full HoloMyth collab to decorate a Christmas tree on the HoloEN Minecraft server! It was wonderful seeing everybody get together and have fun for the Holidays.,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=hFXAOzbrAiI
【TITANFALL 2】 Phone Home? Home Phone?,https://i3.ytimg.com/vi/QNDlPofU1Yw/maxresdefault.jpg,12/19/2020,"Your first (and last) stream of Titanfall 2! You seemed to grasp the mechanics of the game right away, because it took you just over five hours to complete!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=QNDlPofU1Yw
【Minecraft】 Hololive JP Server Tour with Nene and Polka!! ♥♥♥,https://i3.ytimg.com/vi/bQK1ywHTTo8/maxresdefault.jpg,12/23/2020,Your first adventure in the wild JP Minecraft server. Nene and Polka do a great job showing you around--but somehow they're fighting over you? Is this another senpai to add to the harem?,FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=bQK1ywHTTo8
Let's Make Macaron!! Takoholidays Cookie Showcase!!!,https://i3.ytimg.com/vi/0AKrsyMAaaI/maxresdefault.jpg,12/24/2020,"We were blessed with Takorons. Spending Christmas Eve with you was a blast, and Takos even show off their own creations! You even took your time to go through every submission... so sweet!",FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=0AKrsyMAaaI
【Minecraft】 HO HO HO,https://i3.ytimg.com/vi/4PAzGV2-pgc/maxresdefault.jpg,12/25/2020,"MERRY CHRISTMAS! Spending time with the Tentacult on this wonderful day is truly heartwarming, and you build the iconic Torii gate that stands strong to this day!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=4PAzGV2-pgc
【DRAWING】 Goodbye 2020! Last Doodle Stream of the Year!,https://i3.ytimg.com/vi/eCUflT3wpEE/maxresdefault.jpg,12/30/2020,"KIMONO INA!!! We went for a little trip down memory lane for the final doodle stream of the year. You wished for a year full of fun things, and we hope that you got what you wished for!",FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=eCUflT3wpEE
【Minecraft】 HNY!!!,https://i3.ytimg.com/vi/Bi0Y1pv-tg4/maxresdefault.jpg,12/31/2020,"A nice and relaxing New Year's Eve in Minecraft watching fireworks together and being raided by pillagers. Thank you for everything this year, and let's do our best in 2021 as well!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=Bi0Y1pv-tg4
【CHAT】 Resolutions & Goals for the New Year!!,https://i3.ytimg.com/vi/OcTUg6DHqb4/maxresdefault.jpg,1/1/2021,"HAPPY NEW YEAR! You go through your goals and resolutions for the new year, and even get to roll your first gacha of the year. Wait--you have to move your giant what...?",FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=OcTUg6DHqb4
【CHAT】 TAKOYAKI PARTY!!!!,https://i3.ytimg.com/vi/yQwSFS96F4g/maxresdefault.jpg,1/6/2021,It's a party and we're invited!  ...to be the main dish?? But later you revealed the terrible truth... it wasn't takoyaki--it was ikayaki! Hope the mess wasn't too bad after the stream~,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=yQwSFS96F4g
【TIME-LAPSE】 New Year's Greetings,https://i3.ytimg.com/vi/-Aenybcitkc/maxresdefault.jpg,1/7/2021,Your very first time-lapse video! Seeing the process from start to finish with your own tips is truly amazing. Thank you so much for sharing your knowledge with us! The completed illustration is beautiful.,TRUE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=-Aenybcitkc
【Ring Fit Adventure】 PAIN,https://i3.ytimg.com/vi/8L3ugw6yg4o/maxresdefault.jpg,1/8/2021,Your very first RFA stream! The pain and suffering is worth it if you want to increase your stamina so that you can draw even more!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=8L3ugw6yg4o
【Shadowverse】 Let's Draw Shadowverse!!!! (Sponsored),https://i3.ytimg.com/vi/usT_PYdvwms/maxresdefault.jpg,1/14/2021,Another sponsored stream! Your Luna illustration was super adorable.,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=usT_PYdvwms
【COLLAB】 51 Haachamas Around The World!!!,https://i3.ytimg.com/vi/AlKyymKUK-c/maxresdefault.jpg,1/15/2021,"A very fun collab featuring HoloEN's Haachama! Wait, is that a chess match? Oh no...",FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=AlKyymKUK-c
MOLLY.ONLINE x Hololive JP 5th Generation,https://cdn.discordapp.com/attachments/884983162768330783/886505642372788224/d30268-353-701963-4.png,1/15/2021,"The MOLLY.ONLINE merchandise for Hololive 5th generation that you illustrated for was released, and the cross-generational bonds increased even more!",FALSE,TRUE,FALSE,TRUE,FALSE,https://prtimes.jp/main/html/rd/p/000000353.000030268.html
【Princess Connect: Re Dive】 YABAI DESU NE!! Let's Draw Priconne!!!,https://i3.ytimg.com/vi/M_EjBmqo7gw/maxresdefault.jpg,1/21/2021,"Another sponsored stream, featuring Princess Connect: Re Dive this time! You showed us your unlocked potential as you gacha and color at the same time... Your Kokkoro illustration is super cute! Thank you for all the advice!",FALSE,FALSE,TRUE,TRUE,FALSE,https://www.youtube.com/watch?v=M_EjBmqo7gw
【お絵描きコラボ/Drawing collab】イナちゃんイオフィちゃんとお絵描き！・Drawing with Ina'nis chan&Iofi chan!【プロ漫画家Vtuber】,https://i3.ytimg.com/vi/BuIuauiTfMc/maxresdefault.jpg,1/24/2021,"Your first collab stream with Pochi-sensei (mama)... your chatting with Iofi and Pochi-sensei seem just like those of old friends (and punmasters)! As always, your illustrations together are beautiful!",FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/watch?v=BuIuauiTfMc
【DRAWING】 NEW SUPER NENECHI,https://i3.ytimg.com/vi/XKCCSgf5ehs/maxresdefault.jpg,1/31/2021,"An illustration stream featuring your super cute wife! It's always impressive to see you draw, no matter how many times we see it.",FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=XKCCSgf5ehs
【Phasmophobia】 Ghost-chan Handshake Event?,https://i3.ytimg.com/vi/vYf-uD82BG8/maxresdefault.jpg,2/5/2021,"An incredibly fun and chaotic collab with Reine, Iofi, and Pochi! All this laughter is contagious--wait, this is a horror game?",FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=vYf-uD82BG8
【Hollow Knight】 Swoosh Swoosh 【#1】,https://i3.ytimg.com/vi/KihFTfe9ayo/maxresdefault.jpg,2/5/2021,The start to your first playthrough of an amazing game. Seeing you adapt and learn so quickly is truly a sight to behold!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=KihFTfe9ayo
【DRAWING】 Valentine?!,https://i3.ytimg.com/vi/duZEXAFs_Yo/maxresdefault.jpg,2/14/2021,Congratulations on 800k subscribers! Just a bit more to that 1 million mark... Your design sense is shown once again as you make yourself a beautiful outfit to wear in this lovely illustration! Will you be our Valentine...?,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=duZEXAFs_Yo
【DRAWING】 Gesture Drawing + New Emotes #17,https://i3.ytimg.com/vi/jO7XV591sSQ/maxresdefault.jpg,2/21/2021,Gesture drawing and even more amazing emotes! Thank you for the W A H.,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=jO7XV591sSQ
【READALONG】 Spice & Wolf Readalong!,https://i3.ytimg.com/vi/9wF4hxa7w40/maxresdefault.jpg,2/23/2021,"Another sponsored stream, but this time it's a cozy readalong stream of a series loved by many: Spice and Wolf! Even though you say aren't good at reading aloud, it was so calming!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=9wF4hxa7w40
【KARAOKE】 Tako Sings,https://i3.ytimg.com/vi/ACV-i-b10io/maxresdefault.jpg,2/26/2021,An incredibly blessed unarchived AND archived karaoke. This set list was fantastic!,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=ACV-i-b10io
【Hollow Knight】 LAMP 【#8.55】,https://i3.ytimg.com/vi/u6J94L4mPpg/maxresdefault.jpg,3/7/2021,"And so concludes a great journey that spanned an entire month. WELL DONE! Watching you play through all of Hollow Knight was a wonderful time, and your introduction to this genre of games was a great one! We're glad you loved this game so much!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=u6J94L4mPpg
【DRAWING】 Miku~ Miku~,https://i3.ytimg.com/vi/Hr8q3-bOYkI/maxresdefault.jpg,3/8/2021,"Drawing everybody's favorite Hatsune Miku on Mi-ku day (3/9). It was a super cute illustration! It makes a Tako wonder though, will this stream lead into something bigger...?",FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=Hr8q3-bOYkI
【6 MONTH ANNIVERSARY】 Half a Year of HoloEN!!!....and ANNOUNCEMENTS?!,https://i3.ytimg.com/vi/c3jibJ3Z0W4/maxresdefault.jpg,3/12/2021,"6 months already!? It felt like barely any time passed since your debut with the rest of HoloMyth. Naturally, the best way to celebrate this milestone is to... stave off impending doom with your friends? And what's this... plushies!?",TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=c3jibJ3Z0W4
【Ring Fit Adventure】 No Cost Too Great,https://i3.ytimg.com/vi/Ndn6wshN9Ow/maxresdefault.jpg,3/18/2021,Your second RFA stream! Please keep up the good work!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=Ndn6wshN9Ow
【Touhou Spell Bubble】 ⑨,https://i3.ytimg.com/vi/rG2T4szVDmA/maxresdefault.jpg,3/20/2021,"A sponsored stream of Touhou Spell Bubble! Listening to you jam out to Bad Apple was very satisfying, but probably also gave a few Takos whiplash from the fact it's more than a decade old now...",FALSE,TRUE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=rG2T4szVDmA
【MONSTER HUNTER RISE】 Rise to the Occasion!!!,https://i3.ytimg.com/vi/-XdYW0TRTvA/maxresdefault.jpg,3/26/2021,"The beginnings of Ina Ross! A masterful thumbnail, and it seems like you like this game... a lot.",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=-XdYW0TRTvA
【HOLOEN COLLAB】Not a Joke! Serious Outfit Reveal on April the 1st #yurumyth #hololiveEnglish,https://i3.ytimg.com/vi/JgW-7lHQBZw/maxresdefault.jpg,4/1/2021,"Finally, your very first outfit reveal! This is totally legit, right? Nothing suspicious here, just HoloEN having a good time while they play Jackbox Games.",FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=JgW-7lHQBZw
【DRAWING】 Wah,https://i3.ytimg.com/vi/wA77S05idcY/maxresdefault.jpg,4/11/2021,Blessed OkaKoro art! The surprise Korone visit was incredibly adorable.,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=wA77S05idcY
【DRAWING】 Nier....Far...Wherever You Are...,https://i3.ytimg.com/vi/nSJCRGNC4oc/maxresdefault.jpg,4/14/2021,You got the amazing opportunity of drawing some fanart for one of your favorite series! We got to see your art process evolve as you experimented with different techniques that we haven't seen you try before!,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=nSJCRGNC4oc
【Paper Mario: The Origami King】 It'sa ME! 【#1】,https://i3.ytimg.com/vi/mc5Q24c2a5M/maxresdefault.jpg,4/17/2021,"The start of a paper journey! The dialogue in this game is a ton of fun, and the stream was really entertaining to watch!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=mc5Q24c2a5M
【DRAWING】 Nier-ly Time!!,https://i3.ytimg.com/vi/kbk95gShj-0/maxresdefault.jpg,4/18/2021,Ending W: [W]ahnderful art... this was a beautiful illustration to commemorate one of your favorite video game series!,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=kbk95gShj-0
【DRAWING】 INAFF,https://i3.ytimg.com/vi/ortyajpctTI/maxresdefault.jpg,4/25/2021,The Ame illustration from back in September of last year! The atmosphere and lighting in this piece are incredible.,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=ortyajpctTI
【NieR:Automata】 THIS CAN (NOT) CONTINUE 【#1】,https://i3.ytimg.com/vi/5YooJXIGXgA/maxresdefault.jpg,4/29/2021,The start of a playthrough of one of your favorite games! Being able to experience it together with you makes it even better.,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=5YooJXIGXgA
【NieR:Automata】 BECOME AS TAKO 【#3】,https://i3.ytimg.com/vi/sv1FDqyprjo/maxresdefault.jpg,5/2/2021,"Seeing you play this game to the end during Golden Week was an incredible experience, thank you!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=sv1FDqyprjo
【NEW OUTFIT REVEAL】 The Joy of Tako #fashionINAsta,https://i3.ytimg.com/vi/AVowcwLSjn8/maxresdefault.jpg,5/5/2021,"Finally, your very first outfit reveal! We Takodachi have been excited for so long, and Kuroboshi-papa's wonderful designs always impress--you look absolutely amazing in painter's attire!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=AVowcwLSjn8
【COLLAB】 Battle of Doot ft. Calli,https://i3.ytimg.com/vi/46jztoRaT_s/maxresdefault.jpg,5/11/2021,An absolutely legendary battle between two masters of the recorder... Who won? Everybody!,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=46jztoRaT_s
"Take Me Home, Country Roads - hololive English -Myth- Cover",https://i3.ytimg.com/vi/I1cdQp5uz5s/maxresdefault.jpg,5/14/2021,"A full -Myth- collab cover! What a wonderful cover it is, too! Country roads, take me home~~",FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=I1cdQp5uz5s
【Minecraft】 Alexa Play Ungravel,https://i3.ytimg.com/vi/IFcmRn0iCpw/maxresdefault.jpg,5/18/2021,"""You missed a call from Takanashi Kiara...""",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=IFcmRn0iCpw
【BAYONETTA】 Flyyy Awayyyy Nowwww 【#1】,https://i3.ytimg.com/vi/DwoWRJ6M3po/maxresdefault.jpg,5/19/2021,"The beginning of a very stylish journey, filled with countless WATOTO.",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=DwoWRJ6M3po
Birthday YAY!!!! #BirthdayINA2021,https://i3.ytimg.com/vi/feZ6wFb-q-0/maxresdefault.jpg,5/20/2021,"Happy Birthday Ina! You're finally [REDACTED] years old! Seeing everyone call in was so wholesome, and we finally have our own takodachis to sit on! And what's this... a new original song??",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=feZ6wFb-q-0
【CHAT】 #WAHnMILLION YAKISOBAAAaaaa,https://i3.ytimg.com/vi/VS4N6ZZtA-A/maxresdefault.jpg,5/27/2021,"1 million Takodachi! This is truly something to behold. It will only go up from here, so let's keep moving forward!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=VS4N6ZZtA-A
【DRAWING】 The Name is Yuul B. Alwright,https://i3.ytimg.com/vi/iGynK6lZYeQ/maxresdefault.jpg,6/14/2021,"Another character design stream, but this time you drew your very own character for the TTRPG!",FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=iGynK6lZYeQ
【TTRPG】 Meet Yuul B. Alwright TUTORIAL EDITION,https://i3.ytimg.com/vi/bXwW-g6P3zI/maxresdefault.jpg,6/15/2021,"Your very first TTRPG stream, with Calli teaching you the basics of the game! The ending was abrupt... at least you had pizza?",FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=bXwW-g6P3zI
「DAL ITEMS Vol.1」DRAW A LOT×初音ミク Art by Ninomae Ina’nis(hololive EN) Supported by Wacom/CLIP STUDIO,https://i3.ytimg.com/vi/nFQhhySjLwg/maxresdefault.jpg,6/16/2021,DRAW A LOT and an official sponsorship from Wacom and CLIP STUDIO!! It's absolutely amazing that you were able to do something like this--we hope that there may be many more opportunities like this in the future! To think that this came to be from your Miku day illustration stream... May this stream inspire many aspiring artists to continue working hard.,TRUE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=nFQhhySjLwg
【THE WONDERFUL 101】 TAKODACHIS.....Assemble? 【#1】,https://i3.ytimg.com/vi/7lccQAqFq7c/maxresdefault.jpg,6/23/2021,The start of your tako unification series!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=7lccQAqFq7c
【Minecraft】 Usaken Summer Festival with Lamy chan~!!,https://i3.ytimg.com/vi/a7CvRf4vFYc/maxresdefault.jpg,6/27/2021,Your first one-on-one collab with Lamy--and it's a date! This summer festival will be one to remember.,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=a7CvRf4vFYc
Anime Expo Lite 2021,https://cdn.discordapp.com/attachments/884983162768330783/886497515036377088/E4ltFoXUUAIAvM3.png,7/3/2021,"Your first-ever convention! The Myth crew joins together for two panels, lots of laughs, some Q&A, and even more exclusive merch!",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.anime-expo.org/2021/06/23/hololive-en-joins-anime-expo-lite-2021/
Drawfest - Ninomae Ina'nis - Let's draw Ninomae Ina'nis ! みんなで Ninomae Ina'nis を描こう！,https://i3.ytimg.com/vi/6gd-92RdSt4/maxresdefault.jpg,7/7/2021,"Another huge event for you; this time Pixiv invited you to participate in Drawfest, an online, interactive drawing festival for the global art community!",TRUE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=6gd-92RdSt4
MOLLY.ONLINE x Shirogane Noel/Shiranui Flare,https://cdn.discordapp.com/attachments/884983162768330783/886505816025341952/d30268-453-da3dc6668ac4eaaef27b-11.png,7/8/2021,The MOLLY.ONLINE merchandise for Hololive's own NoeFlare that you made illustrations for was released--they must have really liked your first fanart of them together!,FALSE,TRUE,FALSE,TRUE,FALSE,https://prtimes.jp/main/html/rd/p/000000453.000030268.html
【Minecraft】 UPRP UPRP,https://i3.ytimg.com/vi/SIp3OFiYSzA/maxresdefault.jpg,7/8/2021,"A stream full of accomplishments and philosophical discussion. Uparupa sure is fun to say! Wait, where are the uparupas...?",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=SIp3OFiYSzA
【Minecraft】 Ender Dragon Hunt with HoloEN!!!,https://i3.ytimg.com/vi/yYutuz3I5FU/maxresdefault.jpg,7/22/2021,The girls of Hololive Myth embark on epic journey! How many bodies must be thrown at the Ender Dragon before Myth triumphs?!,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=yYutuz3I5FU
【Minecraft】 END EXPLORATION,https://i3.ytimg.com/vi/jj4yfUwRV-I/maxresdefault.jpg,7/23/2021,"The hunt for ender cities begin! Will you find an end ship and acquire an elytra for yourself? Spoiler: There was an end ship, alright. Not too sure about the elytra.",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=jj4yfUwRV-I
【Resident Evil 7: Biohazard】 W-W-WAH 【#1】,https://i3.ytimg.com/vi/mzR5CjLXZtE/maxresdefault.jpg,7/26/2021,"The start of horror game week, featuring the much beloved Resident Evil 7: Biohazard! There's nothing quite like shooting at people while wildly exclaiming ""Let's talk!"" is there?",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=mzR5CjLXZtE
【CHAT】 Summer Time! Tako Time!...and?,https://i3.ytimg.com/vi/Ua6udlJdsKE/maxresdefault.jpg,8/4/2021,"The last stream before your summer ""break!"" But you have something special in store for us...",FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=Ua6udlJdsKE
