label,media,date,longText,major,milestone,important,drawing,collab,video
[MINECRAFT] HOLO EN SERVER #HololiveEnglish,https://i3.ytimg.com/vi/NS3_sNTwIRw/maxresdefault.jpg,10/11/2020,"The first-ever collab stream on the HoloEN minecraft server! You spent quite a bit of time in that tunnel... It turned out great in the end, though!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=NS3_sNTwIRw
【COLLAB】There is Pasta Among Us,https://i3.ytimg.com/vi/9YstLjaAuE4/maxresdefault.jpg,10/24/2020,,,,,,,https://www.youtube.com/watch?v=9YstLjaAuE4
【DRAWING】 Gesture Drawing + Doodle #4,https://i3.ytimg.com/vi/BmDH6j8gjUo/maxresdefault.jpg,11/01/2020,,,,,,,https://www.youtube.com/watch?v=BmDH6j8gjUo
【HOLOEN COLLAB】 KNOCK KNOCK!!,https://i3.ytimg.com/vi/nD5d_v9ZRpM/maxresdefault.jpg,11/01/2020,,,,,,,https://www.youtube.com/watch?v=nD5d_v9ZRpM
【COLLAB】 Drawing with Iofi-senpai!,https://i3.ytimg.com/vi/WFsdItkJ3Zw/maxresdefault.jpg,11/07/2020,,,,,,,https://www.youtube.com/watch?v=WFsdItkJ3Zw
【HOLOEN COLLAB】 Don't Starve Together!!,https://i3.ytimg.com/vi/DT1cSErJshw/maxresdefault.jpg,11/21/2020,,,,,,,https://www.youtube.com/watch?v=DT1cSErJshw
【CHAT】 We Need to Tako,https://i3.ytimg.com/vi/lSk_i-M_ZHk/maxresdefault.jpg,12/02/2020,,,,,,,https://www.youtube.com/watch?v=lSk_i-M_ZHk
【DRAWING】 Let's Learn Krita Together!!,https://i3.ytimg.com/vi/rEMllwFvzgc/maxresdefault.jpg,12/05/2020,,,,,,,https://www.youtube.com/watch?v=rEMllwFvzgc
【COLLAB】 HAPPY HOLIDAYS!!!,https://i3.ytimg.com/vi/hFXAOzbrAiI/maxresdefault.jpg,12/18/2020,,,,,,,https://www.youtube.com/watch?v=hFXAOzbrAiI
Let's Make Macaron!! Takoholidays Cookie Showcase!!!,https://i3.ytimg.com/vi/0AKrsyMAaaI/maxresdefault.jpg,12/24/2020,,,,,,,https://www.youtube.com/watch?v=0AKrsyMAaaI
【Minecraft】 HO HO HO,https://i3.ytimg.com/vi/4PAzGV2-pgc/maxresdefault.jpg,12/25/2020,,,,,,,https://www.youtube.com/watch?v=4PAzGV2-pgc
【DRAWING】 Goodbye 2020! Last Doodle Stream of the Year!,https://i3.ytimg.com/vi/eCUflT3wpEE/maxresdefault.jpg,12/30/2020,,,,,,,https://www.youtube.com/watch?v=eCUflT3wpEE
【Minecraft】 HNY!!!,https://i3.ytimg.com/vi/Bi0Y1pv-tg4/maxresdefault.jpg,12/31/2020,,,,,,,https://www.youtube.com/watch?v=Bi0Y1pv-tg4
【CHAT】 Resolutions & Goals for the New Year!!,https://i3.ytimg.com/vi/OcTUg6DHqb4/maxresdefault.jpg,1/1/2021,,,,,,,https://www.youtube.com/watch?v=OcTUg6DHqb4
【CHAT】 TAKOYAKI PARTY!!!!,https://i3.ytimg.com/vi/yQwSFS96F4g/maxresdefault.jpg,01/06/2021,,,,,,,https://www.youtube.com/watch?v=yQwSFS96F4g
【TIME-LAPSE】 New Year's Greetings,https://i3.ytimg.com/vi/-Aenybcitkc/maxresdefault.jpg,1/7/2021,Seeing the process from start to finish is truly amazing. Thank you so much for sharing your knowledge with us! The completed illustration is beautiful--your hard work has paid off!,,,,,,https://www.youtube.com/watch?v=-Aenybcitkc
【Ring Fit Adventure】 PAIN,https://i3.ytimg.com/vi/8L3ugw6yg4o/maxresdefault.jpg,01/08/2021,,,,,,,https://www.youtube.com/watch?v=8L3ugw6yg4o
【Shadowverse】 Let's Draw Shadowverse!!!! (Sponsored),https://i3.ytimg.com/vi/usT_PYdvwms/maxresdefault.jpg,01/14/2021,,,,,,,https://www.youtube.com/watch?v=usT_PYdvwms
【COLLAB】 51 Haachamas Around The World!!!,https://i3.ytimg.com/vi/AlKyymKUK-c/maxresdefault.jpg,01/15/2021,,,,,,,https://www.youtube.com/watch?v=AlKyymKUK-c
【Princess Connect: Re Dive】 YABAI DESU NE!! Let's Draw Priconne!!!,https://i3.ytimg.com/vi/M_EjBmqo7gw/maxresdefault.jpg,01/21/2021,,,,,,,https://www.youtube.com/watch?v=M_EjBmqo7gw
【DRAWING】 NEW SUPER NENECHI,https://i3.ytimg.com/vi/XKCCSgf5ehs/maxresdefault.jpg,01/31/2021,,,,,,,https://www.youtube.com/watch?v=XKCCSgf5ehs
【Phasmophobia】 Ghost-chan Handshake Event?,https://i3.ytimg.com/vi/vYf-uD82BG8/maxresdefault.jpg,2/5/2021,,,,,,,https://www.youtube.com/watch?v=vYf-uD82BG8
【Hollow Knight】 Swoosh Swoosh 【#1】,https://i3.ytimg.com/vi/KihFTfe9ayo/maxresdefault.jpg,2/5/2021,,,,,,,https://www.youtube.com/watch?v=KihFTfe9ayo
【DRAWING】 Valentine?!,https://i3.ytimg.com/vi/duZEXAFs_Yo/maxresdefault.jpg,2/14/2021,,,,,,,https://www.youtube.com/watch?v=duZEXAFs_Yo
【DRAWING】 Gesture Drawing + New Emotes #17,https://i3.ytimg.com/vi/jO7XV591sSQ/maxresdefault.jpg,2/21/2021,,,,,,,https://www.youtube.com/watch?v=jO7XV591sSQ
【READALONG】 Spice & Wolf Readalong!,https://i3.ytimg.com/vi/9wF4hxa7w40/maxresdefault.jpg,2/23/2021,,,,,,,https://www.youtube.com/watch?v=9wF4hxa7w40
【KARAOKE】 Tako Sings,https://i3.ytimg.com/vi/ACV-i-b10io/maxresdefault.jpg,2/26/2021,Unarchived Archived Stream,,,,,,https://www.youtube.com/watch?v=ACV-i-b10io
【Hollow Knight】 LAMP 【#8.55】,https://i3.ytimg.com/vi/u6J94L4mPpg/maxresdefault.jpg,3/7/2021,,,,,,,https://www.youtube.com/watch?v=u6J94L4mPpg
【DRAWING】 Miku~ Miku~,https://i3.ytimg.com/vi/Hr8q3-bOYkI/maxresdefault.jpg,3/8/2021,"Drawing everybody's favorite Hatsune Miku on Mi-ku day (3/9). It was a super cute illustration! Makes a Tako wonder though, will this stream lead into something bigger...?",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=Hr8q3-bOYkI
【6 MONTH ANNIVERSARY】 Half a Year of HoloEN!!!....and ANNOUNCEMENTS?!,https://i3.ytimg.com/vi/c3jibJ3Z0W4/maxresdefault.jpg,3/12/2021,,,,,,,https://www.youtube.com/watch?v=c3jibJ3Z0W4
【Ring Fit Adventure】 No Cost Too Great,https://i3.ytimg.com/vi/Ndn6wshN9Ow/maxresdefault.jpg,3/18/2021,,,,,,,https://www.youtube.com/watch?v=Ndn6wshN9Ow
【Touhou Spell Bubble】 ⑨,https://i3.ytimg.com/vi/rG2T4szVDmA/maxresdefault.jpg,3/20/2021,,,,,,,https://www.youtube.com/watch?v=rG2T4szVDmA
【MONSTER HUNTER RISE】 Rise to the Occasion!!!,https://i3.ytimg.com/vi/-XdYW0TRTvA/maxresdefault.jpg,3/26/2021,,,,,,,https://www.youtube.com/watch?v=-XdYW0TRTvA
【DRAWING】 Wah,https://i3.ytimg.com/vi/wA77S05idcY/maxresdefault.jpg,4/11/2021,,,,,,,https://www.youtube.com/watch?v=wA77S05idcY
【DRAWING】 Nier....Far...Wherever You Are...,https://i3.ytimg.com/vi/nSJCRGNC4oc/maxresdefault.jpg,4/14/2021,,,,,,,https://www.youtube.com/watch?v=nSJCRGNC4oc
【Paper Mario: The Origami King】 It'sa ME! 【#1】,https://i3.ytimg.com/vi/mc5Q24c2a5M/maxresdefault.jpg,4/17/2021,,,,,,,https://www.youtube.com/watch?v=mc5Q24c2a5M
【DRAWING】 Nier-ly Time!!,https://i3.ytimg.com/vi/kbk95gShj-0/maxresdefault.jpg,4/18/2021,,,,,,,https://www.youtube.com/watch?v=kbk95gShj-0
【DRAWING】 INAFF,https://i3.ytimg.com/vi/ortyajpctTI/maxresdefault.jpg,4/25/2021,,,,,,,https://www.youtube.com/watch?v=ortyajpctTI
【NieR:Automata】 THIS CAN (NOT) CONTINUE 【#1】,https://i3.ytimg.com/vi/5YooJXIGXgA/maxresdefault.jpg,4/29/2021,note: Golden Week marathon?,,,,,,https://www.youtube.com/watch?v=5YooJXIGXgA
【NieR:Automata】 BECOME AS TAKO 【#3】,https://i3.ytimg.com/vi/sv1FDqyprjo/maxresdefault.jpg,5/2/2021,,,,,,,https://www.youtube.com/watch?v=sv1FDqyprjo
【NEW OUTFIT REVEAL】 The Joy of Tako #fashionINAsta,https://i3.ytimg.com/vi/AVowcwLSjn8/maxresdefault.jpg,5/5/2021,"Finally, your very first outfit reveal! We Takodachi have been excited for so long, and Kuroboshi-papa's wonderful designs always impress--you look absolutely amazing in painter's attire!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=AVowcwLSjn8
【COLLAB】 Battle of Doot ft. Calli,https://i3.ytimg.com/vi/46jztoRaT_s/maxresdefault.jpg,5/11/2021,,,,,,,https://www.youtube.com/watch?v=46jztoRaT_s
【Minecraft】 Alexa Play Ungravel,https://i3.ytimg.com/vi/IFcmRn0iCpw/maxresdefault.jpg,5/18/2021,"""You missed a call from Takanashi Kiara...""",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=IFcmRn0iCpw
【BAYONETTA】 Flyyy Awayyyy Nowwww 【#1】,https://i3.ytimg.com/vi/DwoWRJ6M3po/maxresdefault.jpg,5/19/2021,,,,,,,https://www.youtube.com/watch?v=DwoWRJ6M3po
Birthday YAY!!!! #BirthdayINA2021,https://i3.ytimg.com/vi/feZ6wFb-q-0/maxresdefault.jpg,5/20/2021,"Happy Birthday Ina! You're finally [REDACTED] years old! Seeing everyone call in was so wholesome, and we finally have our own takodachis to sit on! And what's this... a new original song??",,,,,,https://www.youtube.com/watch?v=feZ6wFb-q-0
【CHAT】 #WAHnMILLION YAKISOBAAAaaaa,https://i3.ytimg.com/vi/VS4N6ZZtA-A/maxresdefault.jpg,5/27/2021,"1 million Takodachi! This is truly something to behold. It will only go up from here, so let's keep moving forward!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=VS4N6ZZtA-A
【DRAWING】 The Name is Yuul B. Alwright,https://i3.ytimg.com/vi/iGynK6lZYeQ/maxresdefault.jpg,6/14/2021,,,,,,,https://www.youtube.com/watch?v=iGynK6lZYeQ
【TTRPG】 Meet Yuul B. Alwright TUTORIAL EDITION,https://i3.ytimg.com/vi/bXwW-g6P3zI/maxresdefault.jpg,6/15/2021,,,,,,,https://www.youtube.com/watch?v=bXwW-g6P3zI
「DAL ITEMS Vol.1」DRAW A LOT×初音ミク Art by Ninomae Ina’nis(hololive EN) Supported by Wacom/CLIP STUDIO,https://i3.ytimg.com/vi/nFQhhySjLwg/maxresdefault.jpg,6/16/2021,"DRAW A LOT and an official sponsorship from Wacom and CLIP STUDIO!! It's absolutely amazing that you were able to do something like this, and may there be many more opportunities in the future! To think that this came to be from your Miku day illustration stream... May this stream inspire many aspiring artists to continue working hard.",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=nFQhhySjLwg
【THE WONDERFUL 101】 TAKODACHIS.....Assemble? 【#1】,https://i3.ytimg.com/vi/7lccQAqFq7c/maxresdefault.jpg,6/23/2021,,,,,,,https://www.youtube.com/watch?v=7lccQAqFq7c
【Minecraft】 Usaken Summer Festival with Lamy chan~!!,https://i3.ytimg.com/vi/a7CvRf4vFYc/maxresdefault.jpg,6/27/2021,,,,,,,https://www.youtube.com/watch?v=a7CvRf4vFYc
【Minecraft】 UPRP UPRP,https://i3.ytimg.com/vi/SIp3OFiYSzA/maxresdefault.jpg,7/8/2021,,,,,,,https://www.youtube.com/watch?v=SIp3OFiYSzA
Drawfest - Ninomae Ina'nis - Let's draw Ninomae Ina'nis ! みんなで Ninomae Ina'nis を描こう！,https://i3.ytimg.com/vi/6gd-92RdSt4/maxresdefault.jpg,7/7/2021,"Another huge event for you; this time Pixiv invited you to participate in Drawfest, an online, interactive drawing festival for the global art community!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=6gd-92RdSt4
【Minecraft】 Ender Dragon Hunt with HoloEN!!!,https://i3.ytimg.com/vi/yYutuz3I5FU/maxresdefault.jpg,7/22/2021,How many bodies must be thrown at the Ender Dragon before Myth triumphs?!,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=yYutuz3I5FU
【Minecraft】 END EXPLORATION,https://i3.ytimg.com/vi/jj4yfUwRV-I/maxresdefault.jpg,7/23/2021,"The hunt for ender cities begin! Will you find an end ship and acquire an elytra for yourself? Spoiler: There was an end ship, alright. Not too sure about the elytra.",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=jj4yfUwRV-I
【Resident Evil 7: Biohazard】 W-W-WAH 【#1】,https://i3.ytimg.com/vi/mzR5CjLXZtE/maxresdefault.jpg,7/26/2021,"The start of horror game week, featuring the much beloved Resident Evil 7: Biohazard! There's nothing quite like shooting at people while wildly exclaiming ""Let's talk!"", is there?",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=mzR5CjLXZtE
【CHAT】 Summer Time! Tako Time!...and?,https://i3.ytimg.com/vi/Ua6udlJdsKE/maxresdefault.jpg,8/4/2021,,,,,,,https://www.youtube.com/watch?v=Ua6udlJdsKE
『VIOLET』 - Ninomae Ina'nis,https://i3.ytimg.com/vi/8ZdLXELdF9Q/maxresdefault.jpg,8/4/2021,"It was teased for a bit, but the day finally came. The wait was absolutely worth it! Your very first original song! And you sound amazing! And the background track is amazing! And the art is amazing, and so is the MV! And-",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=8ZdLXELdF9Q
【CHAT】 I'M BACK!!!!,https://i3.ytimg.com/vi/F83AOHeRtIA/maxresdefault.jpg,8/12/2021,,,,,,,https://www.youtube.com/watch?v=F83AOHeRtIA
【Minecraft】 END EXPLORATION Pt.2,https://i3.ytimg.com/vi/S630gqcJ0CQ/maxresdefault.jpg,8/13/2021,...Glad the end ship wasn't cut in half this time. You now have your very own elytra! Isn't it amazing just how high and fast you can soar with it?,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=S630gqcJ0CQ
【Ender Lilies】 Begin! 【#1】,https://i3.ytimg.com/vi/1fOMSWjxsAw/maxresdefault.jpg,8/17/2021,,,,,,,https://www.youtube.com/watch?v=1fOMSWjxsAw
【THE WONDERFUL 101】 TAKODACHIS UNITE...UNLIMITED...FORM? 【#6】,https://i3.ytimg.com/vi/60AzXNCJIgk/maxresdefault.jpg,8/20/2021,,,,,,,https://www.youtube.com/watch?v=60AzXNCJIgk
【TTRPG & Gartic Phone】 HUNTERS PARTY HARD with GARTIC PHONE,https://i3.ytimg.com/vi/n7VGI7x9F0s/maxresdefault.jpg,8/24/2021,,,,,,,https://www.youtube.com/watch?v=n7VGI7x9F0s
【It Takes Two】 Hope for Teamwork!! 【#1】,https://i3.ytimg.com/vi/Uykz_Q3-Kq4/maxresdefault.jpg,8/27/2021,,,,,,,https://www.youtube.com/watch?v=Uykz_Q3-Kq4
【Mario Kart 8DX Tournament】 LET'S GET DOWN TO BUSINESS EN x ID Tournament!!,https://i3.ytimg.com/vi/Tw5Ft4VDkfk/maxresdefault.jpg,8/27/2021,,,,,,,https://www.youtube.com/watch?v=Tw5Ft4VDkfk
【Ender Lilies】 Tiro Finale! 【#5】,https://i3.ytimg.com/vi/DmmRtze0KKE/maxresdefault.jpg,9/4/2021,,,,,,,https://www.youtube.com/watch?v=DmmRtze0KKE
【DRAWING】 TakoEats Beauty Division,https://i3.ytimg.com/vi/CpbCaWmyLdE/maxresdefault.jpg,9/9/2021,,,,,,,https://www.youtube.com/watch?v=CpbCaWmyLdE
【It Takes Two】 Hope 3.33 【#3】,https://i3.ytimg.com/vi/fxixCZU5aoY/maxresdefault.jpg,9/10/2021,,,,,,,https://www.youtube.com/watch?v=fxixCZU5aoY
It's been a WAHnderful Year!!!! #WAHnniversary,https://i3.ytimg.com/vi/q-zHTI7kiM8/maxresdefault.jpg,9/11/2021,"It really has been a WAHnderful year! Though, the mental damage you suffered from watching your debut stream probably wasn't all that wahnderful... Congratulations on your 1st anniversary after debut! May you achieve much from here on out as well, we'll be here to support you every step of the way!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=q-zHTI7kiM8
